"industry","year","num_unicorns","average_valuation_billions"
"E-commerce & direct-to-consumer",2021,47,0.25
"E-commerce & direct-to-consumer",2020,16,0.4
"E-commerce & direct-to-consumer",2019,12,0.26
"Fintech",2021,138,0.28
"Fintech",2020,15,0.43
"Fintech",2019,20,0.68
"Internet software & services",2021,119,0.22
"Internet software & services",2020,20,0.44
"Internet software & services",2019,13,0.42
